138,1000,43783
138,1000,34345
138,1000,38072
138,1000,92335
138,1000,105579
138,1000,40326
138,1000,38303
138,1000,35136
138,1000,31510
138,1000,32972
138,1000,31479
138,1000,31630
138,1000,30808
138,1000,35347
138,1000,129685
138,1000,44243
138,1000,35788
138,1000,38253
138,1000,34605
138,1000,31991
138,1000,33524
138,1000,31790
138,1000,32771
138,1000,32191
138,1000,95541
138,1000,108014
138,1000,38253
138,1000,118033
138,1000,60334
138,1000,34195
138,1000,32611
138,1000,33273
138,1000,32782
138,1000,37871
138,1000,32662
138,1000,161074
138,1000,50295
138,1000,48382
138,1000,80502
138,1000,39565
138,1000,34615
138,1000,40326
138,1000,38833
138,1000,34114
138,1000,41088
138,1000,98125
138,1000,56517
138,1000,120447
138,1000,60043
138,1000,50585
138,1000,57498
138,1000,41549
138,1000,39825
138,1000,34926
138,1000,39324
138,1000,116029
138,1000,57909
138,1000,57860
138,1000,92936
138,1000,46067
138,1000,41278
138,1000,43522
138,1000,53091
138,1000,39144
138,1000,48141
138,1000,97695
138,1000,129835
138,1000,48292
138,1000,47509
138,1000,132641
138,1000,53852
138,1000,40256
138,1000,39485
138,1000,34746
138,1000,37932
138,1000,33674
138,1000,223302
138,1000,58020
138,1000,67267
138,1000,46779
138,1000,43232
138,1000,40757
138,1000,44665
138,1000,37712
138,1000,42340
138,1000,46358
138,1000,132210
138,1000,94238
138,1000,38433
138,1000,49233
138,1000,33343
138,1000,34765
138,1000,32251
138,1000,32943
138,1000,32021
138,1000,33593
138,1000,130617
138,1000,65384
138,1000,61597
138,1000,47520
138,1000,40026
138,1000,38533
138,1000,43031
138,1000,42681
138,1000,39675
138,1000,42080
138,1000,52970
138,1000,128483
138,1000,96723
138,1000,48080
138,1000,49583
138,1000,144793
138,1000,129425
138,1000,34676
138,1000,40767
138,1000,38934
138,1000,34836
138,1000,39194
138,1000,116130
138,1000,53832
138,1000,50656
138,1000,62438
138,1000,156455
138,1000,101943
138,1000,39835
138,1000,35537
138,1000,39615
138,1000,38623
138,1000,34645
138,1000,200189
138,1000,82146
138,1000,81154
138,1000,48562
138,1000,40967
138,1000,44394
138,1000,39815
138,1000,44624
138,1000,38152
138,1000,47490
138,1000,40727
138,1000,178598
138,1000,38242
138,1000,40206
138,1000,34946
138,1000,35457
138,1000,35607
138,1000,46939
138,1000,32872
138,1000,31250
138,1000,32220
138,1000,36089
138,1000,214155
138,1000,54402
138,1000,55445
138,1000,144343
138,1000,86573
138,1000,41298
138,1000,36418
138,1000,39755
138,1000,35267
138,1000,49032
138,1000,34205
138,1000,183927
138,1000,57288
138,1000,55094
138,1000,130817
138,1000,75492
138,1000,39635
138,1000,45546
138,1000,38724
138,1000,43623
138,1000,37090
138,1000,42110
138,1000,235986
138,1000,77085
138,1000,68800
138,1000,58450
138,1000,41048
138,1000,46908
138,1000,40817
138,1000,47961
138,1000,38282
138,1000,43923
138,1000,113214
138,1000,145715
138,1000,55244
138,1000,56036
138,1000,38963
138,1000,44894
138,1000,41719
138,1000,43612
138,1000,38172
138,1000,42992
138,1000,39144
138,1000,98947
138,1000,136347
138,1000,63731
138,1000,120558
138,1000,90882
138,1000,40677
138,1000,46147
138,1000,39996
138,1000,42109
138,1000,39825
138,1000,43031
138,1000,86514
138,1000,156055
138,1000,53101
138,1000,54322
138,1000,36018
138,1000,37050
138,1000,36699
138,1000,35788
138,1000,36259
138,1000,42871
138,1000,42531
138,1000,38553
138,1000,163379
138,1000,38493
138,1000,76866
138,1000,78087
138,1000,33934
138,1000,32291
138,1000,33333
138,1000,32792
138,1000,31920
138,1000,32772
138,1000,82486
138,1000,111951
138,1000,58911
138,1000,49984
138,1000,68219
138,1000,35467
138,1000,40156
138,1000,39515
138,1000,34104
138,1000,38072
138,1000,34685
138,1000,99198
138,1000,128253
138,1000,52690
138,1000,51146
138,1000,52920
138,1000,42530
138,1000,35817
138,1000,46127
138,1000,39995
138,1000,35106
138,1000,38352
138,1000,84280
138,1000,137109
138,1000,60855
138,1000,55435
138,1000,62338
138,1000,41719
138,1000,40858
138,1000,45657
138,1000,38934
138,1000,44854
138,1000,45045
138,1000,103706
138,1000,124475
139,1000,47760
139,1000,48412
139,1000,82736
139,1000,46458
139,1000,35827
139,1000,46929
139,1000,34956
139,1000,38823
139,1000,33533
139,1000,171955
139,1000,39355
139,1000,36418
139,1000,51597
139,1000,32060
139,1000,33684
139,1000,31910
139,1000,33122
139,1000,31830
139,1000,34716
139,1000,32451
139,1000,93406
139,1000,134935
139,1000,45646
139,1000,89059
139,1000,79480
139,1000,37281
139,1000,37060
139,1000,39605
139,1000,37050
139,1000,43612
139,1000,39705
139,1000,100209
139,1000,253549
139,1000,74751
139,1000,57569
139,1000,56717
139,1000,38673
139,1000,43752
139,1000,37030
139,1000,45656
139,1000,40667
139,1000,43913
139,1000,142199
139,1000,114406
139,1000,61586
139,1000,55545
139,1000,38002
139,1000,47360
139,1000,40005
139,1000,43733
139,1000,41628
139,1000,37862
139,1000,39785
139,1000,92725
139,1000,129996
139,1000,57108
139,1000,97695
139,1000,45707
139,1000,39735
139,1000,44785
139,1000,39033
139,1000,42120
139,1000,41829
139,1000,39865
139,1000,110599
139,1000,118494
139,1000,48541
139,1000,49714
139,1000,57970
139,1000,42200
139,1000,35427
139,1000,40897
139,1000,33974
139,1000,39254
139,1000,38984
139,1000,100830
139,1000,115919
139,1000,56867
139,1000,55996
139,1000,48803
139,1000,43322
139,1000,47249
139,1000,38933
139,1000,53231
139,1000,38783
139,1000,42170
139,1000,110579
139,1000,109587
139,1000,49673
139,1000,49583
139,1000,133402
139,1000,144163
139,1000,39825
139,1000,38573
139,1000,35267
139,1000,39104
139,1000,34375
139,1000,123554
139,1000,37080
139,1000,35538
139,1000,45316
139,1000,34665
139,1000,34135
139,1000,35046
139,1000,31038
139,1000,33423
139,1000,34275
139,1000,37371
139,1000,103535
139,1000,122291
139,1000,58801
139,1000,85161
139,1000,99899
139,1000,47700
139,1000,43211
139,1000,39394
139,1000,44494
139,1000,39876
139,1000,97084
139,1000,147528
139,1000,52740
139,1000,50325
139,1000,126679
139,1000,34595
139,1000,39986
139,1000,35947
139,1000,39285
139,1000,34946
139,1000,46298
139,1000,155875
139,1000,63510
139,1000,56567
139,1000,58621
139,1000,49213
139,1000,41218
139,1000,45215
139,1000,44204
139,1000,38783
139,1000,41418
139,1000,38293
139,1000,227389
139,1000,50316
139,1000,50195
139,1000,116590
139,1000,131508
139,1000,34756
139,1000,39565
139,1000,34947
139,1000,39124
139,1000,33934
139,1000,101953
139,1000,149272
139,1000,44825
139,1000,63991
139,1000,40206
139,1000,41448
139,1000,42921
139,1000,35627
139,1000,38954
139,1000,36729
139,1000,48973
139,1000,103345
139,1000,127671
139,1000,49704
139,1000,48242
139,1000,56086
139,1000,35236
139,1000,39394
139,1000,39795
139,1000,41459
139,1000,37441
139,1000,37381
139,1000,123654
139,1000,107513
139,1000,55284
139,1000,48622
139,1000,53892
139,1000,40497
139,1000,35016
139,1000,38954
139,1000,33353
139,1000,38393
139,1000,37741
139,1000,113745
139,1000,185089
139,1000,61106
139,1000,53882
139,1000,162026
139,1000,123784
139,1000,38603
139,1000,43573
139,1000,44053
139,1000,37871
139,1000,202272
139,1000,60394
139,1000,61275
139,1000,40397
139,1000,41288
139,1000,44864
139,1000,39735
139,1000,47710
139,1000,36349
139,1000,38854
139,1000,188135
139,1000,51207
139,1000,48903
139,1000,59392
139,1000,35768
139,1000,46799
139,1000,35066
139,1000,39404
139,1000,35247
139,1000,38423
139,1000,149904
139,1000,61877
139,1000,59923
139,1000,61006
139,1000,42570
139,1000,45476
139,1000,44875
139,1000,38814
139,1000,43442
139,1000,48602
139,1000,174490
139,1000,37681
139,1000,39084
139,1000,33283
139,1000,33202
139,1000,32892
139,1000,31269
139,1000,32141
139,1000,31299
139,1000,34956
139,1000,127821
139,1000,45486
139,1000,45596
139,1000,49543
139,1000,47821
139,1000,34615
139,1000,40556
139,1000,60004
139,1000,33944
139,1000,37481
139,1000,86664
139,1000,153801
139,1000,57419
139,1000,58891
139,1000,41498
139,1000,40357
139,1000,38924
139,1000,44554
139,1000,42600
139,1000,38954
139,1000,43562
139,1000,116249
139,1000,114276
139,1000,48181
139,1000,48852
139,1000,58140
139,1000,34605
139,1000,38282
139,1000,34385
139,1000,38392
139,1000,33243
139,1000,37080
139,1000,97334
139,1000,119986
139,1000,49443
139,1000,47801
139,1000,52018
139,1000,46688
139,1000,34405
139,1000,39434
139,1000,34005
139,1000,38984
139,1000,32792
139,1000,99327
139,1000,96292
139,1000,36819
139,1000,38323
139,1000,33253
139,1000,33884
139,1000,31540
139,1000,32712
139,1000,31470
139,1000,31840
139,1000,30958
139,1000,92104
139,1000,114977
139,1000,57178
139,1000,60193
139,1000,52179
139,1000,41598
139,1000,47620
139,1000,39685
139,1000,43602
139,1000,39364
139,1000,45066
139,1000,126800
139,1000,58751
139,1000,40928
139,1000,37992
139,1000,34826
139,1000,36058
139,1000,35907
139,1000,32491
139,1000,34005
139,1000,32611
139,1000,33133
139,1000,40707
139,1000,190750
139,1000,62408
139,1000,61887
139,1000,78318
139,1000,46808
139,1000,41438
139,1000,42611
139,1000,39835
139,1000,44063
139,1000,38262
139,1000,50906
139,1000,213233
139,1000,64703
139,1000,150755
139,1000,49092
139,1000,41028
139,1000,46057
139,1000,38853
139,1000,43252
139,1000,44304
139,1000,38543
139,1000,40005
139,1000,188236
139,1000,51377
139,1000,49433
139,1000,59813
139,1000,40807
139,1000,35197
139,1000,39404
139,1000,33704
139,1000,38263
139,1000,36849
139,1000,38623
139,1000,175231
139,1000,47470
139,1000,48412
139,1000,49854
139,1000,52739
139,1000,40156
139,1000,34716
139,1000,38863
139,1000,33864
139,1000,38773
139,1000,33564
139,1000,114095
139,1000,99649
139,1000,35908
139,1000,44154
139,1000,49454
139,1000,33523
139,1000,31820
139,1000,33063
139,1000,31360
139,1000,32913
139,1000,77626
139,1000,72076
139,1000,48511
139,1000,46828
139,1000,48201
139,1000,152287
139,1000,81945
139,1000,35807
139,1000,39605
139,1000,34044
139,1000,38683
139,1000,117753
139,1000,49013
139,1000,50575
139,1000,60374
139,1000,158650
139,1000,112804
139,1000,35216
139,1000,39745
139,1000,34144
139,1000,37451
139,1000,87285
139,1000,159331
139,1000,55004
139,1000,51487
139,1000,57989
139,1000,54202
139,1000,43082
139,1000,36840
139,1000,37611
139,1000,36529
139,1000,36940
139,1000,179980
139,1000,50075
139,1000,48040
139,1000,78107
139,1000,153931
139,1000,40176
139,1000,33995
139,1000,38473
139,1000,34545
139,1000,39034
139,1000,36970
139,1000,117963
139,1000,40086
139,1000,37150
139,1000,38092
139,1000,34044
139,1000,32341
139,1000,34565
139,1000,31821
139,1000,33554
139,1000,32631
139,1000,110018
139,1000,104488
139,1000,48823
139,1000,52589
139,1000,150274
139,1000,75894
139,1000,40136
139,1000,35236
139,1000,37230
139,1000,33523
139,1000,35026
139,1000,160884
139,1000,61035
139,1000,85201
139,1000,82536
139,1000,39435
139,1000,50796
139,1000,39395
139,1000,43933
139,1000,40537
139,1000,44334
139,1000,123663
139,1000,59873
139,1000,58050
139,1000,51357
139,1000,62378
139,1000,46328
139,1000,41548
139,1000,37601
139,1000,40446
139,1000,35778
139,1000,40036
139,1000,237729
139,1000,60915
139,1000,69652
139,1000,153951
139,1000,47981
139,1000,39775
139,1000,43722
139,1000,38423
139,1000,43993
139,1000,41007
139,1000,101181
139,1000,176083
139,1000,56567
139,1000,115699
139,1000,155294
139,1000,50806
139,1000,50395
139,1000,40407
139,1000,46548
139,1000,37151
139,1000,44955
139,1000,118925
139,1000,109076
139,1000,55986
139,1000,48402
139,1000,57178
139,1000,42330
139,1000,38733
139,1000,43181
139,1000,38763
139,1000,42360
139,1000,37491
139,1000,234534
139,1000,140746
139,1000,65974
139,1000,51457
139,1000,33172
139,1000,33213
139,1000,31620
139,1000,33273
139,1000,31309
139,1000,36750
139,1000,91302
139,1000,131398
139,1000,48873
139,1000,49053
139,1000,49905
139,1000,40957
139,1000,35227
139,1000,38723
139,1000,34284
139,1000,38333
139,1000,41458
139,1000,107543
139,1000,100540
139,1000,48772
139,1000,48692
139,1000,54052
139,1000,114376
139,1000,44163
139,1000,35177
139,1000,39525
139,1000,35066
139,1000,39044
139,1000,204296
139,1000,37110
139,1000,99708
139,1000,115919
139,1000,34345
139,1000,34946
139,1000,31931
139,1000,33273
139,1000,31049
139,1000,32302
139,1000,34345
139,1000,171033
139,1000,49143
139,1000,49935
139,1000,55746
139,1000,38663
139,1000,40286
139,1000,39565
139,1000,34124
139,1000,37501
139,1000,34725
139,1000,107433
139,1000,149743
139,1000,51628
139,1000,48522
139,1000,88046
139,1000,35647
139,1000,40447
139,1000,35066
139,1000,39745
139,1000,34235
139,1000,40496
139,1000,121349
139,1000,48882
139,1000,49874
139,1000,50435
139,1000,41238
139,1000,36609
139,1000,36449
139,1000,40887
139,1000,35627
139,1000,39845
139,1000,35097
139,1000,118033
139,1000,52249
139,1000,45577
139,1000,47740
139,1000,45736
139,1000,37450
139,1000,38734
139,1000,39815
139,1000,39074
139,1000,37050
139,1000,37751
139,1000,85421
139,1000,154923
139,1000,57979
139,1000,56346
139,1000,159171
139,1000,84039
139,1000,51076
139,1000,40807
139,1000,44113
139,1000,38352
139,1000,42941
139,1000,42881
139,1000,122061
139,1000,68719
139,1000,61016
139,1000,52038
139,1000,51517
139,1000,51868
139,1000,62669
139,1000,45065
139,1000,41248
139,1000,45045
139,1000,76926
139,1000,134123
139,1000,111711
139,1000,36488
139,1000,39475
139,1000,34806
139,1000,34495
139,1000,31490
139,1000,32832
139,1000,30929
139,1000,33934
139,1000,40576
139,1000,225155
139,1000,36900
139,1000,38933
139,1000,33733
139,1000,32161
139,1000,33113
139,1000,33163
139,1000,31680
139,1000,32241
139,1000,31349
139,1000,32872
139,1000,105870
139,1000,46819
139,1000,50055
139,1000,50275
139,1000,53501
139,1000,40757
139,1000,35577
139,1000,39915
139,1000,35517
139,1000,58260
139,1000,83998
139,1000,142950
139,1000,49854
139,1000,50565
139,1000,86543
139,1000,35948
139,1000,34956
139,1000,40697
139,1000,34736
139,1000,39365
139,1000,33513
139,1000,102063
139,1000,153069
139,1000,51147
139,1000,50025
139,1000,54984
139,1000,43211
139,1000,40456
139,1000,34756
139,1000,39555
139,1000,35547
139,1000,38252
139,1000,93026
139,1000,133171
139,1000,89720
139,1000,48892
139,1000,49123
139,1000,134625
139,1000,40667
139,1000,40146
139,1000,35187
139,1000,38092
139,1000,33674
139,1000,206260
139,1000,55946
139,1000,94539
139,1000,150484
139,1000,59332
139,1000,58851
139,1000,54332
139,1000,40196
139,1000,35217
139,1000,36198
139,1000,99327
139,1000,97545
139,1000,38243
139,1000,43722
139,1000,32431
139,1000,33173
139,1000,33945
139,1000,31950
139,1000,32561
139,1000,31420
139,1000,41879
139,1000,206390
139,1000,73088
139,1000,53561
139,1000,59553
139,1000,35207
139,1000,39835
139,1000,35277
139,1000,39194
139,1000,33183
139,1000,38363
139,1000,100570
139,1000,132721
139,1000,46217
139,1000,53020
139,1000,144223
139,1000,95641
139,1000,35287
139,1000,40145
139,1000,34225
139,1000,39124
139,1000,33483
139,1000,184599
139,1000,53812
139,1000,47700
139,1000,52199
139,1000,39615
139,1000,35387
139,1000,40186
139,1000,34195
139,1000,38803
139,1000,38002
139,1000,38382
139,1000,239573
139,1000,49103
139,1000,48492
139,1000,52249
139,1000,44203
139,1000,54362
139,1000,35868
139,1000,40407
139,1000,35166
139,1000,38753
139,1000,39996
139,1000,115738
139,1000,212472
139,1000,57890
139,1000,139754
139,1000,39525
139,1000,41658
139,1000,45646
139,1000,40667
139,1000,43692
139,1000,39184
139,1000,44244
139,1000,101351
139,1000,117882
139,1000,53972
139,1000,48792
139,1000,101622
139,1000,41889
139,1000,36870
139,1000,40797
139,1000,35186
139,1000,40868
139,1000,39915
139,1000,41950
139,1000,208373
139,1000,58631
139,1000,54964
139,1000,152799
139,1000,115408
139,1000,42220
139,1000,45526
139,1000,38803
139,1000,45857
139,1000,39464
139,1000,46448
139,1000,191381
139,1000,38943
139,1000,62819
139,1000,154682
139,1000,49343
139,1000,35046
139,1000,31961
139,1000,33132
139,1000,31209
139,1000,32732
139,1000,33053
139,1000,212131
139,1000,73148
139,1000,67247
139,1000,73409
139,1000,40156
139,1000,43582
139,1000,40497
139,1000,44795
139,1000,38343
139,1000,43231
139,1000,38282
139,1000,196852
139,1000,37952
139,1000,57819
139,1000,123283
139,1000,34836
139,1000,34606
139,1000,33343
139,1000,31880
139,1000,32120
139,1000,31640
139,1000,30818
139,1000,103035
139,1000,89088
139,1000,47770
139,1000,50816
139,1000,50606
139,1000,55214
139,1000,36319
139,1000,39675
139,1000,34936
139,1000,38152
139,1000,86874
139,1000,149482
139,1000,61386
139,1000,128623
139,1000,149312
139,1000,43532
139,1000,44624
139,1000,37872
139,1000,43923
139,1000,37351
139,1000,43121
139,1000,108866
139,1000,100851
139,1000,50486
139,1000,51457
139,1000,72737
139,1000,40457
139,1000,42340
139,1000,34916
139,1000,39354
139,1000,34425
139,1000,126930
139,1000,75924
139,1000,75814
139,1000,54944
139,1000,45927
139,1000,39775
139,1000,44023
139,1000,48391
139,1000,45285
139,1000,49994
139,1000,102343
139,1000,117943
139,1000,54594
139,1000,80162
139,1000,60926
139,1000,42932
139,1000,42771
139,1000,44674
139,1000,39364
139,1000,43953
139,1000,99437
139,1000,136818
139,1000,84079
139,1000,36158
139,1000,106351
139,1000,32391
139,1000,33614
139,1000,31880
139,1000,32782
139,1000,32732
139,1000,115237
139,1000,49795
139,1000,49263
139,1000,51507
139,1000,42049
139,1000,35698
139,1000,39795
139,1000,34595
139,1000,44524
139,1000,36649
139,1000,91292
139,1000,139583
139,1000,58320
139,1000,125647
139,1000,126529
139,1000,50726
139,1000,45246
139,1000,40466
139,1000,44444
139,1000,37722
139,1000,42490
139,1000,149643
139,1000,118824
139,1000,49022
139,1000,49163
139,1000,106291
139,1000,38092
139,1000,39124
139,1000,34696
139,1000,38913
139,1000,38443
139,1000,91042
139,1000,133603
139,1000,37310
139,1000,38753
139,1000,33102
139,1000,33654
139,1000,32081
139,1000,32702
139,1000,31850
139,1000,35297
139,1000,40055
139,1000,159431
139,1000,130406
139,1000,44504
139,1000,132180
139,1000,31880
139,1000,33694
139,1000,32431
139,1000,62689
139,1000,31539
139,1000,35007
139,1000,31510
139,1000,193145
139,1000,37311
139,1000,124505
139,1000,121620
139,1000,32962
139,1000,31910
139,1000,33513
139,1000,31239
139,1000,32792
139,1000,34194
139,1000,86534
139,1000,140886
139,1000,48722
139,1000,51858
139,1000,34696
139,1000,33824
139,1000,32822
139,1000,31359
139,1000,32181
139,1000,31119
139,1000,35147
139,1000,89409
139,1000,119706
139,1000,41298
139,1000,39705
139,1000,46167
139,1000,49584
139,1000,39114
139,1000,33213
139,1000,31650
139,1000,32651
139,1000,32671
139,1000,81384
139,1000,122090
139,1000,49013
139,1000,50155
139,1000,102894
139,1000,145384
139,1000,81724
139,1000,35116
139,1000,56537
139,1000,39485
139,1000,40106
139,1000,109847
139,1000,96141
139,1000,37501
139,1000,38743
139,1000,35357
139,1000,32692
139,1000,33944
139,1000,32091
139,1000,33172
139,1000,34626
139,1000,33934
139,1000,87545
139,1000,106461
139,1000,48332
139,1000,60014
